"ModuleName","FileName","Size","Company","Description","ISOSBinary","SignatureType","Status","Subject","Issuer","SerialNumber","NotBefore","NotAfter","ThumbPrint"
"edputil.dll","C:\Windows\system32\edputil.dll","152","Microsoft Corporation","EDP util","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"VAULTCLI.dll","C:\Windows\system32\VAULTCLI.dll","356","Microsoft Corporation","Credential Vault Client Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"Windows.Graphics.dll","C:\Windows\System32\Windows.Graphics.dll","616","Microsoft Corporation","WinRT Windows Graphics DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"windowscodecs.dll","C:\Windows\system32\windowscodecs.dll","1720","Microsoft Corporation","Microsoft Windows Codecs Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"PhotoMetadataHandler.dll","C:\Windows\SYSTEM32\PhotoMetadataHandler.dll","504","Microsoft Corporation","Photo Metadata Handler","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.UI.Xaml.dll","C:\Windows\System32\Windows.UI.Xaml.dll","18468","Microsoft Corporation","Windows.UI.Xaml dll","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"powrprof.dll","C:\Windows\SYSTEM32\powrprof.dll","308","Microsoft Corporation","Power Profile Helper DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"UMPDC.dll","C:\Windows\SYSTEM32\UMPDC.dll","76","Microsoft Corporation","User Mode Power Dependency Coordinator","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"textinputframework.dll","C:\Windows\SYSTEM32\textinputframework.dll","1204","Microsoft Corporation","""TextInputFramework.DYNLINK""","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"TextShaping.dll","C:\Windows\system32\TextShaping.dll","696",,,"True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"CoreUIComponents.dll","C:\Windows\SYSTEM32\CoreUIComponents.dll","3508","Microsoft Corporation","Microsoft Core UI Components Dll","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"bcrypt.dll","C:\Windows\system32\bcrypt.dll","156","Microsoft Corporation","Windows Cryptographic Primitives Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"rometadata.dll","C:\Windows\SYSTEM32\rometadata.dll","236","Microsoft Corporation","Microsoft MetaData Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"backgroundTaskHost.exe","C:\Windows\system32\backgroundTaskHost.exe","32","Microsoft Corporation","Background Task Host","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002ED2C45E4C145CF48440000000002ED","12/15/2020 1:29:14 PM","12/2/2021 1:29:14 PM","312860D2047EB81F8F58C29FF19ECDB4C634CF6A"
"WinTypes.dll","C:\Windows\System32\WinTypes.dll","1432","Microsoft Corporation","Windows Base Types DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"shcore.dll","C:\Windows\System32\shcore.dll","936","Microsoft Corporation","SHCORE","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"user32.dll","C:\Windows\System32\user32.dll","1716","Microsoft Corporation","Multi-User Windows USER API Client DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"GDI32.dll","C:\Windows\System32\GDI32.dll","164","Microsoft Corporation","GDI Client DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"mrmcorer.dll","C:\Windows\SYSTEM32\mrmcorer.dll","1028","Microsoft Corporation","Microsoft Windows MRM","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"biwinrt.dll","C:\Windows\System32\biwinrt.dll","364","Microsoft Corporation","Windows Background Broker Infrastructure","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002ED2C45E4C145CF48440000000002ED","12/15/2020 1:29:14 PM","12/2/2021 1:29:14 PM","312860D2047EB81F8F58C29FF19ECDB4C634CF6A"
"NcsiUwpBackgroundTasks.dll","C:\Windows\SystemApps\NcsiUwpApp_8wekyb3d8bbwe\NcsiUwpBackgroundTasks.dll","144","Microsoft Corporation","NcsiUwpBackgroundTasks.dll","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"ncsi.dll","C:\Windows\system32\ncsi.dll","668","Microsoft Corporation","Network Connectivity Status Indicator","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"WINHTTP.dll","C:\Windows\system32\WINHTTP.dll","1104","Microsoft Corporation","Windows HTTP Services","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"IPHLPAPI.DLL","C:\Windows\system32\IPHLPAPI.DLL","180","Microsoft Corporation","IP Helper API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"NSI.dll","C:\Windows\System32\NSI.dll","36","Microsoft Corporation","NSI User-mode interface DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dhcpcsvc6.DLL","C:\Windows\SYSTEM32\dhcpcsvc6.DLL","100","Microsoft Corporation","DHCPv6 Client","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dhcpcsvc.DLL","C:\Windows\SYSTEM32\dhcpcsvc.DLL","120","Microsoft Corporation","DHCP Client Service","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"com.docker.service","C:\Program Files\Docker\Docker\com.docker.service","24","Docker Inc.","Docker Desktop Service","False","Authenticode","Valid","CN=Docker Inc, O=Docker Inc, L=San Francisco, S=California, C=US","CN=DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1, O=""DigiCert, Inc."", C=US","03E548E20792D0FF21D63BF76C9094CE","9/15/2021 5:00:00 PM","10/3/2023 4:59:59 PM","2D14FEFB7BAB4E91E6099752694D2862E1078A86"
"MSCOREE.DLL","C:\Windows\SYSTEM32\MSCOREE.DLL","412","Microsoft Corporation","Microsoft .NET Runtime Execution Engine","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002ED2C45E4C145CF48440000000002ED","12/15/2020 1:29:14 PM","12/2/2021 1:29:14 PM","312860D2047EB81F8F58C29FF19ECDB4C634CF6A"
"KERNEL32.dll","C:\Windows\System32\KERNEL32.dll","760","Microsoft Corporation","Windows NT BASE API Client DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"ADVAPI32.dll","C:\Windows\System32\ADVAPI32.dll","696","Microsoft Corporation","Advanced Windows 32 Base API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"mscoreei.dll","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscoreei.dll","680","Microsoft Corporation","Microsoft .NET Runtime Execution Engine","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"SHLWAPI.dll","C:\Windows\System32\SHLWAPI.dll","372","Microsoft Corporation","Shell Light-weight Utility Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"VERSION.dll","C:\Windows\SYSTEM32\VERSION.dll","40","Microsoft Corporation","Version Checking and File Installation Libraries","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"clr.dll","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll","11476","Microsoft Corporation","Microsoft .NET Runtime Common Language Runtime - WorkStation","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"VCRUNTIME140_CLR0400.dll","C:\Windows\SYSTEM32\VCRUNTIME140_CLR0400.dll","88","Microsoft Corporation","Microsoft® C Runtime Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"ucrtbase_clr0400.dll","C:\Windows\SYSTEM32\ucrtbase_clr0400.dll","756","Microsoft Corporation","Microsoft® C Runtime Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"mscorlib.ni.dll","C:\Windows\assembly\NativeImages_v4.0.30319_64\mscorlib\b8493bec853ac702d2188091d76ccffa\mscorlib.ni.dll","22528","Microsoft Corporation","Microsoft Common Language Runtime Class Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"clrjit.dll","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clrjit.dll","1340","Microsoft Corporation","Microsoft .NET Runtime Just-In-Time Compiler","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"System.ni.dll","C:\Windows\assembly\NativeImages_v4.0.30319_64\System\de663b7cf66f2cb480f2fd5556f83cd4\System.ni.dll","12740","Microsoft Corporation",".NET Framework","False","None","NotSigned",,,,,,
"System.ServiceProcess.ni.dll","C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Serv759bfb78#\cf807ab1b038435fbf19a63406cbae94\System.ServiceProcess.ni.dll","280","Microsoft Corporation",".NET Framework","False","None","NotSigned",,,,,,
"CRYPTSP.dll","C:\Windows\SYSTEM32\CRYPTSP.dll","96","Microsoft Corporation","Cryptographic Service Provider API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"rsaenh.dll","C:\Windows\system32\rsaenh.dll","212","Microsoft Corporation","Microsoft Enhanced Cryptographic Provider","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"CRYPTBASE.dll","C:\Windows\SYSTEM32\CRYPTBASE.dll","48","Microsoft Corporation","Base cryptographic API DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"bcrypt.dll","C:\Windows\SYSTEM32\bcrypt.dll","156","Microsoft Corporation","Windows Cryptographic Primitives Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
